1,0
1,0.693147181
1,1.945910149
1,2.995732274
1,3.988984047
1,4.997212274
1,5.998936562
1,6.999422468
1,7.999678579
1,8.999989642
1,9.768755439
2,0
2,0.693147181
2,1.945910149
2,2.995732274
2,3.988984047
2,4.997212274
2,5.998936562
2,6.999422468
2,7.999678579
2,8.999989642
2,9.768755439
3,0
3,0.693147181
3,1.945910149
3,2.995732274
3,3.988984047
3,4.997212274
3,5.998936562
3,6.999422468
3,7.999678579
3,8.999989642
3,9.768755439
4,0
4,0.693147181
4,1.945910149
4,2.995732274
4,3.988984047
4,4.997212274
4,5.998936562
4,6.999422468
4,7.999678579
4,8.999989642
4,9.768755439
5,0
5,0.693147181
5,1.945910149
5,2.995732274
5,3.988984047
5,4.997212274
5,5.998936562
5,6.999422468
5,7.999678579
5,8.999989642
5,9.768755439
